id	mydate	author	posts	text  
98	2021-09-03	Onkel	#4909	Ja, det fungerar bra ... fram tills ... patentet går du. Då genomgår läkemedlet genast en förvandling, och blir så osäkert att tillverkaren behöver varna allmänheten för att använda preparatet. (Exempel: Merck)  
99	2021-09-03	taenok	#2607	Det är nog tänkt att politiker ska köpa dom.  
100	2021-09-03	Idumea	#2213	Beror inte bekämpningen på att folk håller på och köper djurversionen, vilket är potentiellt jättefarligt? Samt att man inte har kunnat studera effekterna på covid tillräckligt väl. Ivermectin produceras också av ett företag, varför skulle inte de utnyttja den guldgruvan som de uppenbarligen sitter på? Det pågår studier för att utvärdera hur effektivt ivermektin är mot covid. Jag tycker att allt pekar på att man bara vill ha konkreta bevis innan man börjar medicinera befolkningen.  
101	2021-09-03	Lugnochro	#3089	Med tanke på att Sverige köpt miljoner doser vaccin till en population på tio miljoner människor så har du nog helt rätt.  
102	2021-09-03	SmyghukareN	#1560	URL Dom på Daily stormer har roligt åt pillret. Pharmaceutical megacorporation pfizer is now developing a COVID pill that is meant to be taken alongside the COVID vaccines that have already made the company a staggering amount of money. The new pill is expected to be released by the end of the year and will be required to be taken twice per day. Success against #COVID19 will likely require both vaccines & treatments, Pfizer CEO Albert_Bourla said on Wednesday. We're pleased to share we've started a Phase 2/3 study of our oral antiviral candidate-specifically designed to combat SARS-CoV-2-in non-hospitalized, low-risk adults. Oja, två piller om dagen för hela mänskligheten livet ut, från vaggan till graven, samt nya sprutor varje vecka, det blir pengar det. Hur i hvete har mänskligheten överlevt så här länge utan dagliga piller och sprutor? Om bara några månader går din ytterdörr inte att öppna om du inte har tagit dina piller och att ditt vaccinpass innehåller bevis på den senaste veckans sprutor. Jisses...  
103	2021-09-04	UndeadNinja	#4756	Det stämmer inte riktigt. Det kanske är svårt att föreställa sig eftersom att ingen har brytt sig om det lika mycket när_det_gäller influensa. URL Sen har vi också Enterovirus, en grupp virussorter som bland_annat orsakar förkylning. Mitt fetade kanske känns_igen från covid. Folk verkar tro att det är något nytt med covid att lukt och smak påverkas. Enterovirus, den vanligaste orsaken till viral meningit i Sverige. URL Det mesta som vi har sett med covid är inte något nytt egentligen, det är bara det att ingen har tidigare brytt sig om det. Folk har dött från influensa, fått långvariga besvär och även vanliga förkylningsvirus kan ge problem och det där med nedsatt smak och luktsinne är inget nytt. Det är dock sådant som inte varit någon nyhet när det hänt tidigare så därför uppfattas det lätt som att det är sådant som aldrig tidigare har hänt.  
104	2021-09-04	Laxrulle	#779	Antar dessa piller är för extremt känsliga patienter och nån promille av befolkningen. Att alla skulle ta dom är ju dumheter.  
105	2021-09-04	senapslamm	#2934	Du kan var lugn. Det är inte Donald Trumps och Lars_Berns verkningslösa malariamedicin.  
106	2021-09-04	boldogg	#3792	Kommer pillret att finnas med i Covidpasset? Kommer jag som pillervägrare få handla på ICA?  
107	2021-09-04	Innerfittefett	#1784	Låter som ett bra antiviralt piller! Troligtvis bättre än Ivermectin som alla foliehattar hävdar vara en mirakelkur! Tar gärna detta före ett avmaskningsmedel ... ...  
108	2021-09-04	Hejhejahejda	#696	Ivermectin är likt ibuprofen/paracetamol på det vis att den hjälper till mot flera åkommor.  
109	2021-09-04	kentuckyfry	#3154	Haha din komiker där. De kan inte garantera ett skit, det kan enbart tiden göra din pajas. Sådana som du skulle ta zyklon B om FHM rekommenderade det, sen skulle ni sitta och kalla alla som inte gör som du idioter. Du hade varit Dr Mengeles favoritpatient.  
110	2021-09-04	Politice-Rectam	#2454	Patentet har löpt ut.  
111	2021-09-04	Siix	#4807	Jasså. Pfizermectin är på gång nu alltså. Ännu en konspirationsteori som bli sanning.  
112	2021-09-04	Masinga	#7467	Touche  
113	2021-09-04	MachDiamonds	#803	 Pfizer's drug is designed to block the activity of a key enzyme that is needed for the coronavirus to multiply.2 Det finns redan medel för att hindra replikation av viruset, men det går inte att patentera och Pfizers nya piller lär bli mycket dyrare. Det blir intressant att se om Pfizers piller blir mer effektivt, ribban ligger högt med CBD. Strikingly, only 1.2% of the patients prescribed CBD contracted SARS-CoV-2 whereas 12.2% of the matched, non-cannabinoid patients tested positive (p=0.009), suggesting a potential reduction in SARS-CoV-2 infection risk of approximately an order of magnitude. URL Dessutom så har du missat att Molnupiravir som är Pfizers nya medicin, fungerar på nästan samma sätt som ivermectin. The RdRP residing in nsp12 is the centerpiece of the coronavirus replication and transcription complex and has been suggested as a promising drug target as it is a crucial enzyme in the virus life cycle both for replication of the viral genome but also for transcription of subgenomic mRNAs (sgRNAs) [34]. Ivermectin binds to the viral rdrp and disrupts it. The highly efficient binding of ivermectin to nsp14 confirms its role in inhibiting viral replication and assembly. It is well known that nsp14 is essential in transcription and replication. Ivermectin gör i_princip samma sak som molnupiravir, fast har fler mekanismer för att motverka viruset. Sannolikt så kan molnupiravir ha sämre effektivitet. Med_andra_ord är du så korkad att det i_princip räcker med att byta namn på ivermectin för att du ska gapa och svälja något som du påstår är verkningslöst. Jag påstår inte att ivermectin är en mirakelkur, men din dumhet tar ju priset.  
114	2021-09-04	Hoaxwatch	#267	Jag går inte på det i alla fall..allt som har med pfizer, Bill_Gates, WHO, etc. etc. håller jag mig borta från  
115	2021-09-04	Hoaxwatch	#267	Är du sarkastisk? Vetenskapen har blivit som en kult, där folk tillber myndigheter...Sjukt!  
116	2021-09-04	Stopp.Belagg	#330	En gissning är att pillret består av någon kemikalie som påminner om hodroxiklorokin eller ivermektin men som är så_pass annorlunda att den går att ta patent på och därmed sälja dyrt.  
117	2021-09-04	Hoaxwatch	#267	Ingen aning, men ett obligatorisk corona-pass kommer du att behöva så småningom...  
118	2021-09-04	korrektamund0	#1783	Ursäkta en annan, men här utgör du tyvärr ytterligare exempel på att det finns fog för kraven på att folk faktiskt skall läsa den aktuella informationen INNAN de svänger sig med schangtila kommentarer. Utan att dra_ut på det i alltför komplicerade formuleringar som du ändå inte kommer förstå (en slutsats som bygger på dina uppenbara problem med läsförståelsen): ingen behöver äta två piller om dagen för hela mänskligheten livet ut, från vaggan till graven, samt nya sprutor varje vecka .  
119	2021-09-04	Idumea	#2213	Okej, så varför slänger sig inte alla företag över ivermectinet då? Att det är en billigare generika känns sekundärt om det är ett fucking botemedel mot covid. Jag lovar att det är vad som kommer hända om vi får konkreta bevis på att det funkar i studierna man gör.  
120	2021-09-04	SmyghukareN	#1560	Pillren får snart nog alla pillra i sig, detta då vaccinet inte hjälper mera än några veckor. Sprutorna slipper man nog äta, lite vassa stickiga saker det där, måste vara som att äta flamberad igelkott.  
121	2021-09-04	IknowwhatIknow	#233	Å fan. Berätta gärna mer. Jag har dessvärre missat att man nu (enligt dig) har publicerat kliniska studier kring vaccinerna och dess biverkningar. Har också missat att man nu har tryckta bipacksedlar som kommer med vaccinet. Du får gärna posta länkar till dessa för jag har inte kunnat hitta dom. För du sitter väl inte bara och hittar på?  
122	2021-09-04	covid-forever	#35	Detta är en antiviral medicin som ska tas av de som hamnat på sjukhus. Jag ser ingenstans att Pfizer eller någon annan påstår att alla nu ska gå på piller. Sluta hitta på så_mycket era tokar.  
123	2021-09-04	Link04	#2332	Källkritikbyrån har jag för mig har sagt något om att dessa piller är dåliga. Stämmer det?  
124	2021-09-04	Jasper.Newton	#352	Det är klart att KONSPIRATIONSTEORIbyrån hittar på en jävla massa skit !  
125	2021-09-04	Autobahn76	#3846	Ja jag var det. Det är lätt hänt att bli sarkastisk i det här gigantiska dårhuset.  
126	2021-09-04	korrektamund0	#1783	Har ingen information i just den detaljen, dock får man förmoda att det kliniska försöket inte begått det fatal misstaget att ljuga i sin ansökan - där det ju klart framgår att behandlingen är avsedd att pågå i fem dagar efter_att de första symptomen. Med_tanke_på den kunskapen känns det därför minst_sagt spekulativt att påstå att behandlingen skall pågå, som @SmyghukareN påstod: två piller om dagen för hela mänskligheten livet ut, från vaggan till graven URL Man tar sig för pannan när man ser hur dessa antivaxxare låter reptilhjärnan gå loss utan nödbromsar.  
127	2021-09-04	room6527	#459	Karolinska är medverkande i denna Pfizer-test, och det snackades om detta redan i feb 2021... Om vi ser till hur Karolinska lyckades få hem labbutrustning våren från just Wuhan känns det allt_mer som om svenskar blivit labbråttor i sällskap med Irländare för Medtech-bolagen. Någon borde gräva djupare i detta...  
128	2021-09-04	overthehead	#274	Det är en liten studie på bara personer ,så inget som normalt brukar godtas här på FB som nått bevis för att ett läkemedel fungera.  
129	2021-09-04	Link04	#2332	Okej. Har man testat pillret på djur?  
130	2021-09-04	overthehead	#274	varför skulle man göra det , är det ytterligare en hästmedicin?  
131	2021-09-04	Link04	#2332	Företagen brukar väl testa sina nya läkemedel på djur innan dom prövas på människor.  
132	2021-09-04	KreugerGuld	#756	De kommer testas gladeligen av fåren i samhället (facistvaxxarna).  
133	2021-09-04	overthehead	#274	Vad för nytta skulle det göra, djur är inte människor!?  
134	2021-09-04	Link04	#2332	Haha ja det håller jag med om. Alla troll springer och gömmer sig när man stressar dom. Om det inte finns några studier som talar för vaccin så är dom borta på en sekund. Pfizer pillret ja vad ska man säga, dom har ju lite pengar att tjäna på det här  
135	2021-09-04	korrektamund0	#1783	Ja.  
136	2021-09-04	overthehead	#274	Så det är en djurmedicin?  
137	2021-09-04	korrektamund0	#1783	Man FÅR inte genomföra clinical trials om man inte genomfört preclinical trials och samlat_in nödvändig data gällande säkerhet etc. Detta inbegriper försök på djur.  
138	2021-09-04	korrektamund0	#1783	Avsikten med försöket är att fastställa effektivitet och säkerhet på människa. Inte djur.  
139	2021-09-04	Link04	#2332	Okej uppfattat. Har dom kört djurförsök på vaccinerna?  
140	2021-09-04	overthehead	#274	men djurmedicin är inte säkra för människor?  
141	2021-09-04	korrektamund0	#1783	Ja.  
142	2021-09-04	korrektamund0	#1783	De är inte godkända för bruk på människa om man inte genomgått de kliniska försök som krävs och fastställt säkerheten vid användning på människa.  
143	2021-09-04	overthehead	#274	jag är en påhejare av medicin för människor!  
144	2021-09-04	overthehead	#274	Men hur kan en medicin som används på djur vara säker för människor?  
145	2021-09-04	santos_deville	#7352	Finns det någon information om detta piller öht? Jag har tagit två Pfizer och har 5G och får ingen direkt information. Måste vara något lagg?  
146	2021-09-04	trickydick	#11145	Samma här men jag får inga 5G Bara 4G i min 5G-telefon.  
147	2021-09-04	Ankan-mannen	#934	Problem, det konkurrerar med deras vaccin, det sades att det skulle vara lätt att restaurera vaccinet till nya varianter, det har inte skett. Är detta orsaken?  
148	2021-09-04	Ankan-mannen	#934	Medicin som inte djur tål är misstänkt dåliga för människor, därav testar man på djur. Oetiskt, visst, men så gör vi för att skydda människor. Och jag stöder det.  
